Latitude (decimal degrees):	44.701
Longitude (decimal degrees):	7.972
Elevation (m):	181
Radiation database:	PVGIS-SARAH


Slope: 40 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	45.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160118:1510,1048.5,40.23,8.79,2.37,1.46,0.0
20160118:1610,0.0,0.0,0.0,1.87,1.58,0.0
20160118:1710,0.0,0.0,0.0,1.37,1.69,0.0
20160118:1810,0.0,0.0,0.0,0.87,1.81,0.0
20160118:1910,0.0,0.0,0.0,0.74,1.62,0.0
20160118:2010,0.0,0.0,0.0,0.62,1.43,0.0
20160118:2110,0.0,0.0,0.0,0.5,1.24,0.0
20160118:2210,0.0,0.0,0.0,0.39,1.19,0.0
20160118:2310,0.0,0.0,0.0,0.28,1.13,0.0
20160119:0010,0.0,0.0,0.0,0.16,1.08,0.0
20160119:0110,0.0,0.0,0.0,-0.01,1.14,0.0
20160119:0210,0.0,0.0,0.0,-0.18,1.2,0.0
20160119:0310,0.0,0.0,0.0,-0.36,1.26,0.0
20160119:0410,0.0,0.0,0.0,-0.56,1.2,0.0
20160119:0510,0.0,0.0,0.0,-0.75,1.14,0.0
20160119:0610,0.0,0.0,0.0,-0.95,1.08,0.0
20160119:0710,0.0,0.0,0.0,0.01,1.07,0.0
20160119:0810,7744.95,206.31,9.54,0.97,1.07,0.0
20160119:0910,6576.75,178.29,16.72,1.93,1.06,0.0
20160119:1010,10440.45,273.75,21.92,2.59,0.9,0.0
20160119:1110,30033.9,804.4,24.64,3.25,0.74,0.0
20160119:1210,31183.65,841.77,24.54,3.91,0.58,0.0
20160119:1310,29317.5,786.48,21.65,4.41,0.59,0.0
20160119:1410,22065.75,580.93,16.29,4.91,0.61,0.0
20160119:1510,11464.2,305.78,9.0,5.42,0.62,0.0
20160119:1610,0.0,0.0,0.0,4.39,1.31,0.0
20160119:1710,0.0,0.0,0.0,3.36,1.99,0.0
20160119:1810,0.0,0.0,0.0,2.34,2.68,0.0
20160119:1910,0.0,0.0,0.0,2.22,2.31,0.0
20160119:2010,0.0,0.0,0.0,2.11,1.95,0.0
20160119:2110,0.0,0.0,0.0,2.0,1.59,0.0
20160119:2210,0.0,0.0,0.0,1.96,1.41,0.0
20160119:2310,0.0,0.0,0.0,1.93,1.23,0.0
20160120:0010,0.0,0.0,0.0,1.89,1.05,0.0
20160120:0110,0.0,0.0,0.0,1.45,1.16,0.0
20160120:0210,0.0,0.0,0.0,1.0,1.28,0.0
20160120:0310,0.0,0.0,0.0,0.55,1.39,0.0
20160120:0410,0.0,0.0,0.0,0.63,1.28,0.0
20160120:0510,0.0,0.0,0.0,0.71,1.17,0.0
20160120:0610,0.0,0.0,0.0,0.78,1.06,0.0
20160120:0710,0.0,0.0,0.0,1.53,1.04,0.0
20160120:0810,11716.65,305.69,9.68,2.28,1.03,0.0
20160120:0910,20856.6,539.6,16.88,3.02,1.01,0.0
20160120:1010,27656.55,734.41,22.11,3.66,0.78,0.0
20160120:1110,32906.25,897.66,24.85,4.29,0.56,0.0
20160120:1210,31766.4,869.88,24.76,4.93,0.33,0.0
20160120:1310,30007.8,812.23,21.87,5.06,0.46,0.0
20160120:1410,24170.4,640.33,16.52,5.19,0.6,0.0
20160120:1510,14073.3,372.86,9.22,5.32,0.73,0.0
20160120:1610,0.0,0.0,0.0,4.84,0.56,0.0
20160120:1710,0.0,0.0,0.0,4.36,0.39,0.0
20160120:1810,0.0,0.0,0.0,3.89,0.22,0.0
20160120:1910,0.0,0.0,0.0,3.34,0.65,0.0
20160120:2010,0.0,0.0,0.0,2.8,1.08,0.0
20160120:2110,0.0,0.0,0.0,2.26,1.5,0.0
20160120:2210,0.0,0.0,0.0,1.72,1.53,0.0
20160120:2310,0.0,0.0,0.0,1.19,1.55,0.0
20160121:0010,0.0,0.0,0.0,0.65,1.57,0.0
20160121:0110,0.0,0.0,0.0,0.16,1.67,0.0
20160121:0210,0.0,0.0,0.0,-0.34,1.77,0.0
20160121:0310,0.0,0.0,0.0,-0.84,1.88,0.0
20160121:0410,0.0,0.0,0.0,-0.92,1.94,0.0
20160121:0510,0.0,0.0,0.0,-1.0,2.0,0.0
20160121:0610,0.0,0.0,0.0,-1.08,2.06,0.0
20160121:0710,0.0,0.0,0.0,0.01,2.23,0.0
20160121:0810,16083.0,410.44,9.82,1.1,2.41,0.0
20160121:0910,25603.2,653.02,17.04,2.18,2.59,0.0
20160121:1010,30914.1,807.36,22.3,3.47,2.2,0.0
20160121:1110,33853.05,904.76,25.06,4.76,1.81,0.0
20160121:1210,32425.65,873.81,24.99,6.05,1.42,0.0
20160121:1310,30364.2,811.58,22.1,5.99,1.43,0.0
20160121:1410,24368.4,640.61,16.74,5.93,1.44,0.0
20160121:1510,13969.35,369.02,9.44,5.88,1.45,0.0
20160121:1610,0.0,0.0,0.0,4.9,1.66,0.0
20160121:1710,0.0,0.0,0.0,3.93,1.87,0.0
20160121:1810,0.0,0.0,0.0,2.96,2.08,0.0
20160121:1910,0.0,0.0,0.0,2.32,2.03,0.0
20160121:2010,0.0,0.0,0.0,1.68,1.98,0.0
20160121:2110,0.0,0.0,0.0,1.05,1.93,0.0
20160121:2210,0.0,0.0,0.0,0.75,2.03,0.0
20160121:2310,0.0,0.0,0.0,0.46,2.12,0.0
20160122:0010,0.0,0.0,0.0,0.16,2.22,0.0
20160122:0110,0.0,0.0,0.0,0.12,2.06,0.0
20160122:0210,0.0,0.0,0.0,0.08,1.9,0.0
20160122:0310,0.0,0.0,0.0,0.04,1.74,0.0
20160122:0410,0.0,0.0,0.0,-0.16,1.66,0.0
20160122:0510,0.0,0.0,0.0,-0.35,1.57,0.0
20160122:0610,0.0,0.0,0.0,-0.55,1.49,0.0
20160122:0710,0.0,0.0,0.0,0.74,1.55,0.0
20160122:0810,14771.25,380.93,9.96,2.02,1.61,0.0
20160122:0910,24604.65,636.12,17.22,3.3,1.67,0.0
20160122:1010,30022.2,792.63,22.49,4.19,1.51,0.0
20160122:1110,31508.1,843.96,25.28,5.08,1.35,0.0
20160122:1210,32379.75,877.07,25.22,5.97,1.19,0.0
20160122:1310,30124.35,809.0,22.34,6.05,1.14,0.0
20160122:1410,24320.25,642.68,16.98,6.13,1.1,0.0
20160122:1510,3874.05,114.81,9.66,6.22,1.06,0.0
20160122:1610,0.0,0.0,0.0,5.61,1.11,0.0
20160122:1710,0.0,0.0,0.0,5.0,1.15,0.0
20160122:1810,0.0,0.0,0.0,4.39,1.2,0.0
20160122:1910,0.0,0.0,0.0,3.97,1.09,0.0
20160122:2010,0.0,0.0,0.0,3.56,0.97,0.0
20160122:2110,0.0,0.0,0.0,3.15,0.86,0.0
20160122:2210,0.0,0.0,0.0,3.25,0.91,0.0
20160122:2310,0.0,0.0,0.0,3.35,0.97,0.0
20160123:0010,0.0,0.0,0.0,3.45,1.02,0.0
20160123:0110,0.0,0.0,0.0,3.13,1.14,0.0
20160123:0210,0.0,0.0,0.0,2.81,1.26,0.0
20160123:0310,0.0,0.0,0.0,2.49,1.38,0.0
20160123:0410,0.0,0.0,0.0,2.42,1.32,0.0
20160123:0510,0.0,0.0,0.0,2.36,1.26,0.0
20160123:0610,0.0,0.0,0.0,2.29,1.2,0.0
20160123:0710,0.0,0.0,0.0,3.28,1.37,0.0
20160123:0810,15097.95,393.47,10.12,4.27,1.55,0.0
20160123:0910,24637.05,643.25,17.39,5.25,1.72,0.0
20160123:1010,30510.0,816.99,22.7,6.57,1.55,0.0
20160123:1110,33943.95,930.7,25.5,7.88,1.38,0.0
20160123:1210,32919.3,908.55,25.46,9.2,1.21,0.0
20160123:1310,30609.0,830.21,22.58,9.13,1.58,0.0
20160123:1410,24546.6,651.58,17.21,9.06,1.94,0.0
20160123:1510,14516.55,386.51,9.89,9.0,2.3,0.0
20160123:1610,0.0,0.0,0.0,7.74,2.47,0.0
20160123:1710,0.0,0.0,0.0,6.48,2.63,0.0
20160123:1810,0.0,0.0,0.0,5.22,2.8,0.0
20160123:1910,0.0,0.0,0.0,4.41,2.52,0.0
20160123:2010,0.0,0.0,0.0,3.61,2.24,0.0
20160123:2110,0.0,0.0,0.0,2.81,1.96,0.0
20160123:2210,0.0,0.0,0.0,2.23,1.78,0.0
20160123:2310,0.0,0.0,0.0,1.65,1.6,0.0
20160124:0010,0.0,0.0,0.0,1.07,1.42,0.0
20160124:0110,0.0,0.0,0.0,0.68,1.52,0.0
20160124:0210,0.0,0.0,0.0,0.29,1.61,0.0
20160124:0310,0.0,0.0,0.0,-0.1,1.71,0.0
20160124:0410,0.0,0.0,0.0,-0.02,1.65,0.0
20160124:0510,0.0,0.0,0.0,0.07,1.58,0.0
20160124:0610,0.0,0.0,0.0,0.15,1.52,0.0
20160124:0710,0.0,0.0,0.0,1.76,1.44,0.0
20160124:0810,4414.05,126.49,10.28,3.37,1.37,0.0
20160124:0910,24719.4,647.63,17.58,4.98,1.3,0.0
20160124:1010,30616.2,827.79,22.91,6.98,1.13,0.0
20160124:1110,33111.9,918.94,25.73,8.98,0.97,0.0
20160124:1210,32076.45,899.73,25.7,10.99,0.8,0.0
20160124:1310,29788.65,827.57,22.82,11.05,0.73,0.0
20160124:1410,24309.0,663.8,17.45,11.11,0.65,0.0
20160124:1510,14674.5,399.55,10.12,11.18,0.58,0.0
20160124:1610,0.0,0.0,0.0,9.22,0.78,0.0
20160124:1710,0.0,0.0,0.0,7.27,0.97,0.0
20160124:1810,0.0,0.0,0.0,5.32,1.17,0.0
20160124:1910,0.0,0.0,0.0,4.49,1.37,0.0
20160124:2010,0.0,0.0,0.0,3.67,1.58,0.0
20160124:2110,0.0,0.0,0.0,2.85,1.78,0.0
20160124:2210,0.0,0.0,0.0,2.19,1.6,0.0
20160124:2310,0.0,0.0,0.0,1.53,1.43,0.0
20160125:0010,0.0,0.0,0.0,0.86,1.26,0.0
20160125:0110,0.0,0.0,0.0,0.75,1.16,0.0
20160125:0210,0.0,0.0,0.0,0.63,1.06,0.0
20160125:0310,0.0,0.0,0.0,0.51,0.97,0.0
20160125:0410,0.0,0.0,0.0,0.34,0.99,0.0
20160125:0510,0.0,0.0,0.0,0.17,1.01,0.0
20160125:0610,0.0,0.0,0.0,0.0,1.03,0.0
20160125:0710,0.0,0.0,0.0,1.92,1.08,0.0
20160125:0810,16097.4,419.79,10.44,3.84,1.13,0.0
20160125:0910,25390.8,670.45,17.77,5.76,1.17,0.0
20160125:1010,30585.15,830.93,23.12,7.73,1.09,0.0
20160125:1110,33001.65,918.19,25.97,9.69,1.0,0.0
20160125:1210,31401.0,878.94,25.95,11.66,0.91,0.0
20160125:1310,29367.0,812.55,23.07,11.57,0.97,0.0
20160125:1410,24007.05,652.25,17.7,11.48,1.03,0.0
20160125:1510,14835.15,402.43,10.35,11.4,1.09,0.0
20160125:1610,0.0,0.0,0.0,9.06,1.55,0.0
20160125:1710,0.0,0.0,0.0,6.72,2.01,0.0
20160125:1810,0.0,0.0,0.0,4.38,2.47,0.0
20160125:1910,0.0,0.0,0.0,3.71,2.26,0.0
20160125:2010,0.0,0.0,0.0,3.05,2.05,0.0
20160125:2110,0.0,0.0,0.0,2.39,1.83,0.0
20160125:2210,0.0,0.0,0.0,2.02,1.66,0.0
20160125:2310,0.0,0.0,0.0,1.65,1.49,0.0
20160126:0010,0.0,0.0,0.0,1.28,1.32,0.0
20160126:0110,0.0,0.0,0.0,1.19,1.28,0.0
20160126:0210,0.0,0.0,0.0,1.1,1.24,0.0
20160126:0310,0.0,0.0,0.0,1.01,1.2,0.0
20160126:0410,0.0,0.0,0.0,0.88,1.26,0.0
20160126:0510,0.0,0.0,0.0,0.76,1.32,0.0
20160126:0610,0.0,0.0,0.0,0.63,1.38,0.0
20160126:0710,0.0,0.0,0.0,2.45,1.45,0.0
20160126:0810,16840.8,438.67,10.62,4.27,1.53,0.0
20160126:0910,23481.9,614.57,17.97,6.09,1.6,0.0
20160126:1010,24079.95,640.69,23.34,8.32,1.35,0.0
20160126:1110,31409.55,871.16,26.21,10.55,1.09,0.0
20160126:1210,31700.7,895.79,26.2,12.78,0.84,0.0
20160126:1310,28872.45,802.42,23.33,12.67,0.97,0.0
20160126:1410,23932.35,652.37,17.94,12.57,1.09,0.0
20160126:1510,13364.55,364.44,10.59,12.47,1.21,0.0
20160126:1610,0.0,0.0,0.0,10.24,1.6,0.0
20160126:1710,0.0,0.0,0.0,8.01,1.98,0.0
20160126:1810,0.0,0.0,0.0,5.78,2.36,0.0
20160126:1910,0.0,0.0,0.0,5.08,2.12,0.0
20160126:2010,0.0,0.0,0.0,4.38,1.89,0.0
20160126:2110,0.0,0.0,0.0,3.69,1.66,0.0
20160126:2210,0.0,0.0,0.0,3.27,1.46,0.0
20160126:2310,0.0,0.0,0.0,2.85,1.26,0.0
20160127:0010,0.0,0.0,0.0,2.43,1.06,0.0
20160127:0110,0.0,0.0,0.0,2.32,1.01,0.0
20160127:0210,0.0,0.0,0.0,2.21,0.95,0.0
20160127:0310,0.0,0.0,0.0,2.09,0.9,0.0
20160127:0410,0.0,0.0,0.0,2.01,0.86,0.0
20160127:0510,0.0,0.0,0.0,1.93,0.82,0.0
20160127:0610,0.0,0.0,0.0,1.85,0.79,0.0
20160127:0710,0.0,0.0,0.0,3.52,0.78,0.0
20160127:0810,16226.1,427.18,10.79,5.19,0.78,0.0
20160127:0910,24782.85,661.0,18.17,6.86,0.77,0.0
20160127:1010,30028.05,824.45,23.57,8.64,0.75,0.0
20160127:1110,25849.35,710.07,26.46,10.41,0.74,0.0
20160127:1210,25277.85,698.31,26.46,12.19,0.72,0.0
20160127:1310,29874.15,831.85,23.59,12.26,0.96,0.0
20160127:1410,24349.5,663.61,18.2,12.34,1.2,0.0
20160127:1510,14983.65,407.07,10.83,12.42,1.43,0.0
20160127:1610,0.0,0.0,0.0,10.72,1.6,0.0
20160127:1710,0.0,0.0,0.0,9.02,1.76,0.0
20160127:1810,0.0,0.0,0.0,7.33,1.92,0.0
20160127:1910,0.0,0.0,0.0,6.46,1.41,0.0
20160127:2010,0.0,0.0,0.0,5.59,0.9,0.0
20160127:2110,0.0,0.0,0.0,4.72,0.39,0.0
20160127:2210,0.0,0.0,0.0,4.41,0.45,0.0
20160127:2310,0.0,0.0,0.0,4.1,0.51,0.0
20160128:0010,0.0,0.0,0.0,3.79,0.58,0.0
20160128:0110,0.0,0.0,0.0,3.91,0.6,0.0
20160128:0210,0.0,0.0,0.0,4.02,0.63,0.0
20160128:0310,0.0,0.0,0.0,4.13,0.65,0.0
20160128:0410,0.0,0.0,0.0,3.86,0.59,0.0
20160128:0510,0.0,0.0,0.0,3.6,0.53,0.0
20160128:0610,0.0,0.0,0.0,3.33,0.47,0.0
20160128:0710,0.0,0.0,0.0,4.73,0.53,0.0
20160128:0810,3553.65,106.68,10.98,6.13,0.6,0.0
20160128:0910,7101.45,195.96,18.38,7.53,0.66,0.0
20160128:1010,21937.5,588.53,23.81,8.98,0.78,0.0
20160128:1110,33228.9,931.86,26.71,10.43,0.9,0.0
20160128:1210,32529.15,914.4,26.73,11.88,1.02,0.0
20160128:1310,29974.95,828.47,23.85,11.9,1.29,0.0
20160128:1410,22821.75,616.14,18.45,11.92,1.55,0.0
20160128:1510,11505.15,313.17,11.07,11.94,1.82,0.0
20160128:1610,0.0,0.0,0.0,10.59,1.78,0.0
20160128:1710,0.0,0.0,0.0,9.24,1.75,0.0
20160128:1810,0.0,0.0,0.0,7.9,1.71,0.0
20160128:1910,0.0,0.0,0.0,7.4,1.31,0.0
20160128:2010,0.0,0.0,0.0,6.9,0.9,0.0
20160128:2110,0.0,0.0,0.0,6.4,0.5,0.0
20160128:2210,0.0,0.0,0.0,6.46,0.7,0.0
20160128:2310,0.0,0.0,0.0,6.53,0.9,0.0
20160129:0010,0.0,0.0,0.0,6.59,1.1,0.0
20160129:0110,0.0,0.0,0.0,6.76,1.26,0.0
20160129:0210,0.0,0.0,0.0,6.92,1.42,0.0
20160129:0310,0.0,0.0,0.0,7.08,1.57,0.0
20160129:0410,0.0,0.0,0.0,6.76,1.64,0.0
20160129:0510,0.0,0.0,0.0,6.45,1.71,0.0
20160129:0610,0.0,0.0,0.0,6.13,1.78,0.0
20160129:0710,0.0,0.0,0.0,6.68,1.92,0.0
20160129:0810,3955.95,117.16,11.17,7.23,2.06,0.0
20160129:0910,16660.8,435.75,18.59,7.77,2.21,0.0
20160129:1010,31421.7,852.1,24.05,8.8,1.77,0.0
20160129:1110,34068.6,946.26,26.97,9.83,1.34,0.0
20160129:1210,32603.4,913.73,27.0,10.87,0.91,0.0
20160129:1310,30800.7,856.73,24.12,11.34,1.0,0.0
20160129:1410,25361.55,691.98,18.71,11.81,1.09,0.0
20160129:1510,16677.0,453.44,11.32,12.29,1.19,0.0
20160129:1610,913.05,40.77,2.5,11.09,1.6,0.0
20160129:1710,0.0,0.0,0.0,9.89,2.02,0.0
20160129:1810,0.0,0.0,0.0,8.7,2.44,0.0
20160129:1910,0.0,0.0,0.0,7.8,2.26,0.0
20160129:2010,0.0,0.0,0.0,6.9,2.07,0.0
20160129:2110,0.0,0.0,0.0,6.0,1.89,0.0
20160129:2210,0.0,0.0,0.0,5.32,1.59,0.0
20160129:2310,0.0,0.0,0.0,4.65,1.29,0.0
20160130:0010,0.0,0.0,0.0,3.97,0.99,0.0
20160130:0110,0.0,0.0,0.0,4.35,0.96,0.0
20160130:0210,0.0,0.0,0.0,4.72,0.92,0.0
20160130:0310,0.0,0.0,0.0,5.09,0.88,0.0
20160130:0410,0.0,0.0,0.0,4.85,0.89,0.0
20160130:0510,0.0,0.0,0.0,4.62,0.9,0.0
20160130:0610,0.0,0.0,0.0,4.38,0.91,0.0
20160130:0710,0.0,0.0,0.0,5.33,1.02,0.0
20160130:0810,441.9,22.69,11.37,6.28,1.12,0.0
20160130:0910,7928.1,216.38,18.81,7.22,1.23,0.0
20160130:1010,9750.6,263.11,24.29,8.36,1.21,0.0
20160130:1110,14313.6,380.98,27.24,9.5,1.2,0.0
20160130:1210,18047.25,484.49,27.27,10.64,1.19,0.0
20160130:1310,28615.95,777.89,24.4,11.25,1.75,0.0
20160130:1410,24946.65,670.21,18.97,11.87,2.31,0.0
20160130:1510,18040.05,484.94,11.57,12.49,2.87,0.0
20160130:1610,320.4,20.68,2.73,11.02,2.6,0.0
20160130:1710,0.0,0.0,0.0,9.55,2.33,0.0
20160130:1810,0.0,0.0,0.0,8.08,2.06,0.0
20160130:1910,0.0,0.0,0.0,7.58,2.03,0.0
20160130:2010,0.0,0.0,0.0,7.09,2.01,0.0
20160130:2110,0.0,0.0,0.0,6.6,1.99,0.0
20160130:2210,0.0,0.0,0.0,6.37,2.17,0.0
20160130:2310,0.0,0.0,0.0,6.14,2.34,0.0
20160131:0010,0.0,0.0,0.0,5.9,2.52,0.0
20160131:0110,0.0,0.0,0.0,5.86,2.63,0.0
20160131:0210,0.0,0.0,0.0,5.82,2.74,0.0
20160131:0310,0.0,0.0,0.0,5.77,2.86,0.0
20160131:0410,0.0,0.0,0.0,5.55,2.8,0.0
20160131:0510,0.0,0.0,0.0,5.34,2.75,0.0
20160131:0610,0.0,0.0,0.0,5.12,2.7,0.0
20160131:0710,0.0,1.82,2.68,6.13,2.84,0.0
20160131:0810,3505.05,105.41,11.57,7.14,2.97,0.0
20160131:0910,3678.75,110.61,19.04,8.15,3.1,0.0
20160131:1010,13130.1,347.32,24.54,9.49,2.75,0.0
20160131:1110,11115.45,299.8,27.51,10.83,2.4,0.0
20160131:1210,10921.95,296.66,27.55,12.17,2.06,0.0
20160131:1310,21569.4,579.95,24.67,12.49,1.95,0.0
20160131:1410,22684.5,612.7,19.24,12.82,1.84,0.0
20160131:1510,12933.45,352.44,11.82,13.15,1.74,0.0
20160131:1610,482.4,26.54,2.97,11.89,1.94,0.0
20160131:1710,0.0,0.0,0.0,10.63,2.13,0.0
20160131:1810,0.0,0.0,0.0,9.37,2.33,0.0
20160131:1910,0.0,0.0,0.0,8.83,2.36,0.0
20160131:2010,0.0,0.0,0.0,8.29,2.4,0.0
20160131:2110,0.0,0.0,0.0,7.75,2.43,0.0
20160131:2210,0.0,0.0,0.0,7.6,2.46,0.0
20160131:2310,0.0,0.0,0.0,7.45,2.5,0.0
20160201:0010,0.0,0.0,0.0,7.3,2.54,0.0
20160201:0110,0.0,0.0,0.0,7.57,2.78,0.0
20160201:0210,0.0,0.0,0.0,7.84,3.03,0.0
20160201:0310,0.0,0.0,0.0,8.11,3.27,0.0
20160201:0410,0.0,0.0,0.0,8.0,3.25,0.0
20160201:0510,0.0,0.0,0.0,7.89,3.23,0.0
20160201:0610,0.0,0.0,0.0,7.78,3.21,0.0
20160201:0710,1720.8,63.23,2.87,8.93,3.49,0.0
20160201:0810,3046.95,94.97,11.77,10.08,3.77,0.0
20160201:0910,2893.95,91.68,19.27,11.23,4.04,0.0
20160201:1010,4984.2,146.12,24.8,12.48,3.63,0.0
20160201:1110,2447.55,80.79,27.78,13.73,3.21,0.0
20160201:1210,5836.95,169.97,27.84,14.97,2.8,0.0
20160201:1310,16672.5,453.08,24.95,15.73,2.13,0.0
20160201:1410,18905.85,518.52,19.51,16.48,1.46,0.0
20160201:1510,11087.55,311.35,12.07,17.23,0.79,0.0
20160201:1610,2203.65,79.5,3.21,15.06,1.05,0.0
20160201:1710,0.0,0.0,0.0,12.89,1.31,0.0
20160201:1810,0.0,0.0,0.0,10.72,1.57,0.0
20160201:1910,0.0,0.0,0.0,9.72,1.59,0.0
20160201:2010,0.0,0.0,0.0,8.72,1.6,0.0
20160201:2110,0.0,0.0,0.0,7.72,1.61,0.0
20160201:2210,0.0,0.0,0.0,7.3,1.43,0.0
20160201:2310,0.0,0.0,0.0,6.88,1.26,0.0
20160202:0010,0.0,0.0,0.0,6.46,1.08,0.0
20160202:0110,0.0,0.0,0.0,6.38,0.98,0.0
20160202:0210,0.0,0.0,0.0,6.3,0.89,0.0
20160202:0310,0.0,0.0,0.0,6.22,0.8,0.0
20160202:0410,0.0,0.0,0.0,6.28,0.71,0.0
20160202:0510,0.0,0.0,0.0,6.34,0.62,0.0
20160202:0610,0.0,0.0,0.0,6.4,0.52,0.0
20160202:0710,743.85,33.48,3.06,7.29,0.6,0.0
20160202:0810,2916.45,91.25,11.99,8.18,0.68,0.0
20160202:0910,10880.1,292.73,19.51,9.07,0.76,0.0
20160202:1010,2856.6,90.77,25.06,10.65,1.18,0.0
20160202:1110,4876.65,143.88,28.07,12.23,1.6,0.0
20160202:1210,3296.25,103.48,28.13,13.81,2.03,0.0
20160202:1310,1483.2,54.46,25.24,13.81,2.08,0.0
20160202:1410,886.5,37.22,19.78,13.8,2.14,0.0
20160202:1510,3376.35,105.26,12.33,13.79,2.19,0.0
20160202:1610,149.4,12.71,3.45,11.81,2.04,0.0
20160202:1710,0.0,0.0,0.0,9.82,1.89,0.0
20160202:1810,0.0,0.0,0.0,7.83,1.74,0.0
20160202:1910,0.0,0.0,0.0,7.42,1.3,0.0
20160202:2010,0.0,0.0,0.0,7.02,0.86,0.0
20160202:2110,0.0,0.0,0.0,6.61,0.43,0.0
20160202:2210,0.0,0.0,0.0,6.35,0.39,0.0
20160202:2310,0.0,0.0,0.0,6.09,0.34,0.0
20160203:0010,0.0,0.0,0.0,5.82,0.3,0.0
20160203:0110,0.0,0.0,0.0,5.84,0.52,0.0
20160203:0210,0.0,0.0,0.0,5.85,0.74,0.0
20160203:0310,0.0,0.0,0.0,5.86,0.95,0.0
20160203:0410,0.0,0.0,0.0,6.01,1.06,0.0
20160203:0510,0.0,0.0,0.0,6.17,1.17,0.0
20160203:0610,0.0,0.0,0.0,6.32,1.28,0.0
20160203:0710,13.05,6.35,3.26,7.16,1.31,0.0
20160203:0810,2516.4,80.75,12.21,7.99,1.33,0.0
20160203:0910,2640.15,84.42,19.75,8.83,1.35,0.0
20160203:1010,4648.05,136.7,25.33,10.01,1.58,0.0
20160203:1110,10657.35,289.52,28.35,11.19,1.8,0.0
20160203:1210,7693.2,215.49,28.42,12.36,2.03,0.0
20160203:1310,21816.45,580.77,25.53,12.15,2.85,0.0
20160203:1410,3467.7,106.88,20.06,11.93,3.67,0.0
20160203:1510,15520.5,412.56,12.59,11.71,4.5,0.0
20160203:1610,3442.95,112.2,3.69,10.06,5.12,0.0
20160203:1710,0.0,0.0,0.0,8.41,5.74,0.0
20160203:1810,0.0,0.0,0.0,6.75,6.36,0.0
20160203:1910,0.0,0.0,0.0,6.0,6.74,0.0
20160203:2010,0.0,0.0,0.0,5.25,7.12,0.0
20160203:2110,0.0,0.0,0.0,4.5,7.5,0.0
20160203:2210,0.0,0.0,0.0,4.1,6.91,0.0
20160203:2310,0.0,0.0,0.0,3.71,6.32,0.0
20160204:0010,0.0,0.0,0.0,3.31,5.72,0.0
20160204:0110,0.0,0.0,0.0,3.13,5.18,0.0
20160204:0210,0.0,0.0,0.0,2.94,4.63,0.0
20160204:0310,0.0,0.0,0.0,2.75,4.08,0.0
20160204:0410,0.0,0.0,0.0,2.24,3.74,0.0
20160204:0510,0.0,0.0,0.0,1.72,3.39,0.0
20160204:0610,0.0,0.0,0.0,1.21,3.05,0.0
20160204:0710,2720.25,88.8,3.46,2.24,3.42,0.0
20160204:0810,15620.85,399.94,12.43,3.26,3.78,0.0
20160204:0910,24466.05,622.21,20.0,4.29,4.15,0.0
20160204:1010,30175.65,780.35,25.6,5.48,3.91,0.0
20160204:1110,32557.95,854.39,28.64,6.67,3.67,0.0
20160204:1210,32017.05,846.38,28.72,7.86,3.43,0.0
20160204:1310,28865.7,760.79,25.82,8.76,3.37,0.0
20160204:1410,24057.0,631.57,20.33,9.65,3.3,0.0
20160204:1510,15387.75,409.04,12.85,10.54,3.23,0.0
20160204:1610,3550.5,114.53,3.94,8.87,3.09,0.0
20160204:1710,0.0,0.0,0.0,7.2,2.95,0.0
20160204:1810,0.0,0.0,0.0,5.52,2.81,0.0
20160204:1910,0.0,0.0,0.0,5.03,2.8,0.0
20160204:2010,0.0,0.0,0.0,4.53,2.8,0.0
20160204:2110,0.0,0.0,0.0,4.04,2.79,0.0
20160204:2210,0.0,0.0,0.0,3.86,2.71,0.0
20160204:2310,0.0,0.0,0.0,3.68,2.63,0.0
20160205:0010,0.0,0.0,0.0,3.5,2.55,0.0
20160205:0110,0.0,0.0,0.0,3.76,2.81,0.0
20160205:0210,0.0,0.0,0.0,4.02,3.07,0.0
20160205:0310,0.0,0.0,0.0,4.27,3.32,0.0
20160205:0410,0.0,0.0,0.0,4.04,3.13,0.0
20160205:0510,0.0,0.0,0.0,3.81,2.94,0.0
20160205:0610,0.0,0.0,0.0,3.58,2.74,0.0
20160205:0710,2200.95,75.3,3.67,4.94,2.97,0.0
20160205:0810,15177.15,395.24,12.66,6.31,3.2,0.0
20160205:0910,23861.25,619.52,20.26,7.67,3.42,0.0
20160205:1010,29545.2,784.87,25.88,9.21,2.95,0.0
20160205:1110,31928.4,866.77,28.94,10.75,2.47,0.0
20160205:1210,32595.3,900.55,29.02,12.28,2.0,0.0
20160205:1310,28706.4,785.14,26.12,12.76,1.93,0.0
20160205:1410,23265.9,629.45,20.61,13.24,1.85,0.0
20160205:1510,15191.1,413.31,13.11,13.71,1.78,0.0
20160205:1610,3720.6,120.64,4.18,11.8,2.09,0.0
20160205:1710,0.0,0.0,0.0,9.88,2.4,0.0
20160205:1810,0.0,0.0,0.0,7.96,2.72,0.0
20160205:1910,0.0,0.0,0.0,7.37,2.39,0.0
20160205:2010,0.0,0.0,0.0,6.78,2.06,0.0
20160205:2110,0.0,0.0,0.0,6.19,1.74,0.0
20160205:2210,0.0,0.0,0.0,5.79,1.66,0.0
20160205:2310,0.0,0.0,0.0,5.39,1.57,0.0
